fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
6.515874145948867;0.24504162599756513;0.3605291381982956;0.767687316989043;0.04829250732043827;23.097502440146094;108.74375610036523;0.9915247918700122;3.3444292358041396;0.41345421140267835;11.210582763965911;3
5.05524500577946;0.28045242391169334;0.25618096956467734;4.4891107101575285;0.04536349492744622;58.76380608706454;161.36349492744623;0.9968660368162322;3.386837438551409;0.42952761217412905;8.087269898548925;3
9.91462513160047;0.2694613344548739;0.31861570195908506;8.250014733814663;0.0423307261626956;11.930785097954253;127.82305198892902;0.9979900088402889;3.0220764470613726;0.528077036413959;9.436924436967507;3
8.954549085176057;0.5100019968468317;0.33878890746654966;5.139305594049264;0.0679393455309859;35.696927339612664;185.63627287059856;0.9970909018296479;3.17909217981162;0.4090901829647885;8.81514364878521;3
8.310952250146862;0.2987030896963796;0.4290490169147883;3.2720449410382484;0.028224789338883206;5.0;24.80980338295766;0.9924959662942213;3.1357058985112705;0.33265126396670075;11.355042132223359;3
8.504015088368522;0.2622082986026875;0.21113760837108145;16.102299516365946;0.0739464654884197;40.95315730236723;196.89962279078694;0.997991969823263;3.021405280928983;0.49919698232629545;9.791300641868201;3
7.917455758651311;0.5226982303460525;0.2908461657497803;9.384350353150175;0.052449705057675405;86.008273859803;339.6532598402849;0.99659627289441;3.131005898846492;0.5116923314995605;11.0;3
7.280893369288661;0.4507826558129077;0.3243130623251631;2.8993618790795277;0.056718843720860515;45.13738753496738;172.71884372086052;0.9968296997000933;3.30053678772146;0.40227477506993475;8.31437687441721;3
9.081858364552506;0.580022100503878;0.37485986995654325;2.0414464625556965;0.06624188847263326;34.2116524135541;182.45354088618737;0.996836283270895;3.223650427593377;0.3836283270894989;8.539306876802904;3
7.138758853331574;0.3324028330661035;0.32387588533315737;10.24032647470116;0.03768992917334741;15.147305226705384;65.30234064003167;0.993611629814404;3.225271635734002;0.4108524789328406;11.414730522670538;3
7.915755888974856;0.2328642110046868;0.2728741064112483;7.529532696637406;0.03814172623925011;106.87410641124833;193.44299044956108;0.9947863144702507;3.0484244111025145;0.39712589358875167;10.143705320562416;3
9.290536329581661;0.25189822504547166;0.28666849698726793;8.190646148817738;0.03747592900181886;125.07084025409245;212.73549356809772;0.9938762310047181;2.9161815860618416;0.37952407099818114;11.0;3
7.29503389562405;0.24779617075694796;0.2666114877291561;3.081661323921166;0.04011846830277919;119.71210608367862;214.23693660555838;0.99469063622191;3.4067510992016174;0.5749042689236991;9.752612678888326;3
7.225476679047749;0.4751165215450053;0.4150317786031833;10.187791303862513;0.16792875880371835;34.87367589153403;217.25688536402305;0.9970633739115875;2.9711784981428377;0.6275794465079582;9.474735178306807;3
8.40329016853757;0.3877703880567975;0.3997514877236137;1.2595029754472273;0.03489254463170841;5.0;49.85964294633271;0.9929586699354964;3.002397619642218;0.4626461319186044;10.16198809821109;3
8.133978276793654;0.30673068722990027;0.2606411531979329;5.558339255618314;0.05019870063742339;9.032057659896646;132.3781951058767;0.996375003553371;3.1090382702031008;0.5073718404278332;9.188462085133997;3
6.872609083782007;0.35356545026920394;0.24273909162179935;1.7441852192547573;0.043589136256730096;130.58263586474047;255.484327915134;0.9938211932263624;3.416227960068945;0.5178040955416957;10.090436335128027;3
7.4942400037295105;0.4471478256815749;0.231998608809159;3.1141565322790523;0.045285913027262995;142.64330431134175;290.4448346212668;0.9926656834807742;3.181721042926942;0.371714086972737;11.0;3
8.349956636028368;0.4924943626836879;0.3699994218137116;3.575114191791962;0.059749638633569746;35.00005781862884;186.75027463848699;0.9963499739816171;3.207498699080851;0.3950008672794326;8.900023127451536;3
7.821830337774767;0.5188732135109907;0.28255862927381314;8.520534051232065;0.05181220225183178;93.08455500466722;335.89199328580753;0.9961053957339104;3.1437559549633645;0.49511725854762634;11.0;3
11.551723948336415;0.23519647549993553;0.371916593666767;10.724698991671323;0.035097033716653056;14.595829683338348;123.63512478332545;0.9994748193950028;2.9421251094998495;0.5471130691667025;9.665356830000428;3
8.942832269476629;0.5035577482121455;0.335469143018378;5.424414776068716;0.06809556974031163;35.83362352277267;185.9291932630843;0.9971143354610468;3.1749912943168197;0.41143354610467436;8.840530082800639;3
9.865050425020872;0.19814379602806131;0.4610451558092532;1.8093643058627098;0.03508110481626855;5.0;31.209031161850646;0.993592976770603;2.9437290651444807;0.29151337110238873;9.98377903674629;3
8.726229139671847;0.313235963079147;0.26949393033783886;6.595864959942179;0.039929438523165876;130.59123667712322;237.14791330550048;0.9934959370289093;2.99960090978764;0.3770705614768341;11.0;3
8.982241981718511;0.5809879067641718;0.37639516270566875;1.6841128702010635;0.06539919378427812;34.720967458866255;181.3991937842781;0.9968019225798903;3.234566127239486;0.38144193491773254;8.487983875685563;3
6.9688127760078125;0.39884735691529016;0.39705088102823666;4.265766516533482;0.023179647588705353;5.0;22.73555069756696;0.991604202203669;3.284440968911384;0.38671167417332586;12.383731275404017;3
8.19811742709922;0.47275526552289865;0.36797489902798963;3.974957441972053;0.05848431189249351;35.20251009720104;187.71192296170494;0.9962588704562595;3.202943522812977;0.3980376514580156;8.981004038880416;3
8.92461477688457;0.49353812728651314;0.33030752011729464;5.867707095808811;0.06833846964153907;36.04616093634669;186.38463057788576;0.9971507704462309;3.1686151719095994;0.41507704462308614;8.8800013167501;3
7.292965770166157;0.3550855501216006;0.35590621026888214;6.358523471895785;0.050941381418051324;36.40937897311179;193.444550122281;0.9957157794620997;3.175788973104985;0.41614068459667686;9.463751589244715;3
8.305499751525188;0.30314070287505424;0.2662255733054712;5.817615903468306;0.049440815051400334;9.31127866527356;131.9394192402844;0.996530569542081;3.1006616400417935;0.5093662761805254;9.212395314166304;3
9.129358391573367;0.24574739819231153;0.44589855512062815;2.501780337342713;0.03183540466870603;5.0;28.17971102412563;0.993073664746993;3.0346086692762313;0.31098757198776383;10.632919066258793;3
4.862481343304141;0.22646602324949477;0.25802805683209834;7.648005166554391;0.04584120981645334;58.39438863358034;158.2740025832772;0.9969233160878315;3.374135907002021;0.46038404133243516;8.637001291638597;3
5.57290963271104;0.23422073485795455;0.24647491559253248;3.1504683215503224;0.041;93.92942999310068;189.40066733198054;0.9957926555708928;3.491391300900974;0.5443411320860391;8.768829394318184;3
7.388313656354059;0.412260370033299;0.34883136563540595;5.349052335460435;0.03569349074916753;9.657099560210693;60.81035418562693;0.9930426448635128;3.1304408105854575;0.4807278237791367;10.86570995602107;3
7.03360297681781;0.42821406099990916;0.4022401984545207;10.070535152499772;0.14628966905223081;35.40665839772831;214.4853763318128;0.9967116054574993;2.9999595534773285;0.5956004961363017;9.581331679545661;3
7.498603403887744;0.29183825732798774;0.3932867801295914;0.9782721579759448;0.0398691136809622;20.289704560320736;101.72426140080184;0.9912908087133601;3.264874962542421;0.36197791693921344;11.86573560259183;3
7.168151477308345;0.42447661851107293;0.38850779382964234;3.2975499673594664;0.026596882468143058;5.0;33.556794482453014;0.9919060579513527;3.2104008798569;0.4351225016320267;11.757238214173773;3
8.508091939772413;0.264450566874827;0.21229271626885024;16.003096132204625;0.07389210746970117;40.90559403598852;196.79770150568967;0.9979838161204552;3.0228321789203445;0.49838161204551745;9.782467463826439;3
5.987331666068862;0.24002264332496406;0.25144797999282636;2.561989034182217;0.041;102.96383032030117;199.18102731922514;0.9954644333204735;3.5129412466355805;0.5758372066212335;9.000905732998563;3
6.7918676062772345;0.28667612264834047;0.32330969337914883;4.141796686414681;0.04300283679450213;6.750354599312767;123.5862883276064;0.9939255318989692;3.3024539020893404;0.4708416073172979;10.183026013928934;3
7.422809259318614;0.4572183333409646;0.37759388888634515;2.060640740452448;0.03096244444546195;5.0;47.38107407729617;0.9922916825926825;3.1158137036816576;0.49696796297737766;10.956885184998644;3
8.799844447144535;0.2670688887141772;0.4391144445000345;2.8119111085698494;0.030381666678578827;5.0;26.82288890000691;0.9928410666685726;3.075313332999793;0.31970999992852706;10.923666664284234;3
9.193759480352442;0.24158026891837148;0.44722445988960907;2.441167547903585;0.03211952711920194;5.0;28.444891977921817;0.9931191243390723;3.0266532406623456;0.30928283728478834;10.57609457615961;3
4.810010820434187;0.22555787958443785;0.25580815009529256;7.4461954632084115;0.04545777138009598;58.83836998094149;158.1730977316042;0.9969198853228746;3.3777684816622484;0.4587695637056673;8.586548865802103;3
10.755433977800465;0.23;0.3744041105953596;9.160091673058002;0.03717100399596288;16.678766821392113;120.76164423814384;0.9981891098607472;3.0120730446013924;0.5276164423814386;9.94248854086775;3
7.9295842352947306;0.3166650324706103;0.42296332611764215;1.4981908188229536;0.03240733477647157;16.073838023532595;97.9261619764674;0.9911296332611764;3.2488948809410956;0.3362982936470319;12.296283585882524;3
6.733561545488129;0.25885010367190997;0.33718914230911323;14.844467482646651;0.059514488217028635;42.56217153817737;161.87223374132333;0.997045655947205;3.2445995853123604;0.5179557398611733;10.436116870661664;3
7.294883307624044;0.2938157990744656;0.42804093353900763;2.0948096908333986;0.03139181329219847;12.773393199645028;101.22660680035497;0.9911804093353901;3.332675403393626;0.3642251344645421;12.118567326134732;3
6.747912655281839;0.27874759316910314;0.25520873447181613;1.6039017371920685;0.04171868982922758;121.8538858697287;226.96001989572056;0.9946005459044885;3.512867692156575;0.5988567740668049;9.591650621127355;3
6.187996169333206;0.22151017472589485;0.3458664112888804;9.553775436814737;0.05092401243035605;37.75556619629665;202.27105577925744;0.9951613263104442;3.1268005746000194;0.45466602822220104;10.05111323925933;3
8.409890990613906;0.31706903927785896;0.2475454205775388;15.358982579063131;0.09953088599272639;39.79854654151876;201.50545046930466;0.998045054504693;2.9974727476534766;0.5360436037544373;9.694872822382893;3
5.3595619078369;0.22057481686460048;0.24337956047504117;5.858175093585665;0.040108029301663926;77.37956047504116;168.37262640378498;0.9962266314634688;3.30404380921631;0.42662043952495887;8.668978023752057;3
8.638275199990492;0.529975775998764;0.37384366933320656;2.815875306691704;0.0621522933332541;34.615633066679344;184.92425706672688;0.9965229651199943;3.2161482559997148;0.38923449600019017;8.746253226671737;3
7.010115820124503;0.4693266386286359;0.2226965253962649;2.0808957618879464;0.047;159.3084956322582;319.4096538335033;0.9924665142931078;3.2579768359750996;0.39426872856638395;10.955057910062251;3
10.641884019671467;0.23;0.37379580724824;8.949213179389867;0.03751570922599733;16.861257825528;120.518322899296;0.9980248679570248;3.0209948270258136;0.52518322899296;9.968848352576266;3
8.80777641261538;0.23715277121449702;0.2831666509147928;8.112776885171595;0.03745555660568047;117.16665091479285;202.19165327757392;0.994283695213661;2.959222358738462;0.38683334908520717;10.658332545739643;3
7.008664612853699;0.2835119260627332;0.43033068309717043;2.3638552639175234;0.030933863380565918;11.285055986839232;102.71494401316076;0.9912033068309717;3.3704562711033117;0.37681875703443724;12.038426091599035;3
7.288442567595182;0.3803016216304584;0.33884425675951824;7.3065256751344245;0.03649245945923854;11.854263512905986;62.608033783286714;0.993270350945883;3.1683918243138307;0.45276391892665113;11.085426351290598;3
8.205275956194571;0.24442490386594604;0.2767252884021619;5.424691813167508;0.03876996154637841;121.56630287372968;211.53992309275682;0.9943703658672649;3.187618751286492;0.4906225966486508;10.292015381448635;3
8.613081373132788;0.27915355820905496;0.43526932238802796;2.987688119404435;0.029557711940291706;5.0;26.053864477605593;0.9927092339104467;3.098384065671832;0.32465372835824974;11.088457611941658;3
5.620274978561918;0.23958168232126398;0.2900885567853119;10.562596071391994;0.05137893253564479;51.98228864293762;159.731298035696;0.9969728641332136;3.3216732707149443;0.483700768571136;9.365649017847998;3
7.452058752903326;0.5040823501161331;0.250511758584955;5.18026406789339;0.04934705835268885;120.44765228515378;321.3476442808642;0.9942072349315704;3.1930588329462233;0.43102351716991005;11.0;3
8.18388960388771;0.3721859126209011;0.2529879444661477;5.063166271856571;0.042287436504836046;135.8967321358811;260.60999322311864;0.9931304473417504;3.0797728411644254;0.37471256349516396;11.0;3
6.823492423857048;0.324095454314229;0.24765075761429517;1.6889289768391793;0.042852386357855723;127.14446966999338;244.2488919572998;0.9941281723508935;3.4542933715107873;0.5497299244929186;9.893969695428193;3
7.54417144220776;0.4621348615064831;0.364417144220776;2.2942397327279083;0.034446628462337925;6.228228271429285;58.004914040260324;0.9926872891117663;3.071214851961051;0.5243680038181727;10.522822827142928;3
7.287666059730073;0.3800531391136234;0.3387666059730073;7.321745229290568;0.036498671522159416;11.871346685938393;62.622010924858685;0.9932721213838155;3.1686868973025724;0.4525464967244205;11.087134668593839;3
8.508852922217068;0.5617189100006627;0.3643231122230321;14.905459949963555;0.08134929077915462;35.17447472220382;348.3356894989729;0.9998656217999867;3.0178642811098593;0.6443231122230322;10.752600788874899;3
8.796948791419586;0.4233218352807725;0.29413549090221613;8.974246075456733;0.07004068278107219;37.53559743343816;189.57628021451035;0.9974061024171609;3.123932076996855;0.44061024171608276;9.15661095192423;3
11.151195932751696;0.24357962001217384;0.3588761466477296;10.119249665787445;0.036866808669236695;13.94380733238648;124.65973133482125;0.9991115497994725;2.9616857800284055;0.5424557666599035;9.609469199918841;3
7.6289402582403;0.2382235064560075;0.2571824026786504;13.768291554254173;0.06202292855080413;39.911175322800375;198.45176623626617;0.9969111753228004;3.063552987087985;0.47822350645600753;9.908882467719963;3
6.733169893698411;0.2553890425570672;0.367772329789947;0.8142506915068021;0.04642997233972791;22.47665744657597;107.19164361643993;0.9914730547872147;3.326838627652986;0.40207205318722616;11.35544659579894;3
7.566033162853714;0.23665082907134286;0.26058987034542386;13.592675912966618;0.061157955989238566;39.832541453567146;198.5566113952438;0.9968325414535671;3.066698341857314;0.4766508290713428;9.916745854643287;3
5.952496227670811;0.23618759430822972;0.4056883487740674;2.4325264063043193;0.037387292521894634;12.243570814363547;109.76248113835406;0.9914143721707531;3.4690015089316755;0.43;11.433131601576079;3
6.6541029527139495;0.3354473884411877;0.37694019684759666;9.838618471102968;0.10349049966718432;36.46082513135014;209.00370931697927;0.996015855413309;3.0568845570929075;0.5323504921189917;9.792165026270027;3
8.579781756243767;0.2430378453472453;0.28088646395826405;6.388697483664511;0.038215138138898125;122.32918505901507;210.43027627779625;0.9942385953079883;3.097459947570945;0.4559461336811327;10.513944744440751;3
6.603608470929725;0.2492194509966536;0.3634536156976575;0.786487529484941;0.04754049882060235;22.846832940200784;108.11708235050196;0.9915039027450168;3.337326933305689;0.40885860390368106;11.26907231395315;3
9.352282683835202;0.23977058982613078;0.28944941558271386;8.468800216353786;0.03703670562781907;123.44941558271388;207.53200324530678;0.9939768868723775;2.9047717316164796;0.3805505844172861;10.972470779135694;3
7.676778672205275;0.513071146888211;0.26998748492445723;7.210234005587656;0.05084519114803517;103.81837825680961;330.1866277734075;0.9953607971839871;3.163096177039297;0.4699749698489144;11.0;3
7.7895787370433025;0.41964523581562935;0.3625277164939107;5.050775992452636;0.055079822808694195;35.74722835060893;190.29933466539242;0.996013747242226;3.190687362111299;0.4062084252591339;9.198891340243572;3
7.9325475321636745;0.2458136883040919;0.24073700867446762;14.615861860623593;0.06619752856725053;40.290684415204595;197.94575411306053;0.9972906844152046;3.0483726233918165;0.4858136883040919;9.87093155847954;3
9.134868720351843;0.24098196770240057;0.28705409689279826;7.817532446831596;0.03739278708096023;123.45991776367968;208.78557416192047;0.994043286931728;2.963827900656038;0.40454919256001454;10.842885167615908;3
5.477074559221922;0.22113978153472078;0.24473547568332987;5.935010288722025;0.04001763495444468;78.73547568332987;169.5251543308304;0.9961604176041308;3.292292544077808;0.42526452431667017;8.736773784166493;3
8.476265821600691;0.5659086800799111;0.36944394231989136;14.675022595604888;0.09005470194381536;35.05809222000247;341.84154587613773;0.9997818263984017;3.009950270960168;0.6494439423198914;10.664150087201875;3
4.450070225485482;0.21850098315679672;0.2330008427058258;4.744900279810616;0.041;69.4515309155835;162.90165732145738;0.9966819443814154;3.433003651725245;0.4590053371368966;8.14003932627187;3
8.749388233011048;0.53969483343202;0.3739024040523661;3.6579386323264558;0.06508536060785491;35.21951918952679;178.951202026183;0.9968381099746727;3.2315243989869087;0.4013415858167188;8.804879797381698;3
6.156276550397663;0.2528259558143159;0.4371497875968187;3.165100042626197;0.02957004248063626;6.852638062067847;107.14736193793215;0.9912714978759681;3.4829714953475084;0.4143238317825028;11.799757434111346;3
9.33397514468754;0.23968257281099778;0.2892381747463947;8.456829902295699;0.03705078835024035;123.23817474639469;207.3524485344355;0.993987202466551;2.906602485531246;0.3807618252536053;10.961908737319735;3
8.176372909265037;0.4649638241321432;0.34484462113956793;13.179480486473679;0.16569434237490616;36.684972123533825;213.18135453674813;0.9981618135453675;2.9390932273162593;0.6294508362939851;9.42243506080921;3
6.997610665957522;0.42856639957451326;0.23023893340424778;1.8848119992022123;0.04546415998936283;139.33274661702654;284.07843983778315;0.9930399333377654;3.3193517338829204;0.43655306712761066;10.590442663830089;3
8.033825242378553;0.3173250115418358;0.41112750807928505;1.092962551938261;0.035281497922469554;18.76049930748985;97.90124826872463;0.9911633749422908;3.2215474803788795;0.33394248730398063;12.222550161585701;3
7.874782734927317;0.32645652279106097;0.3845652279106097;4.640325050804943;0.03477173860446951;17.291304558212193;85.36956837318291;0.9920213040743241;3.214173908835756;0.34834781767151224;12.081087051195487;3
8.056656665850598;0.4275690494764129;0.38691320984631844;1.2338264196926367;0.034507396295389556;5.0;52.94082963688358;0.9927866370119407;3.0229388642458903;0.49602565439957214;10.264694321229452;3
7.325968114861723;0.3923097967557516;0.3425968114861724;6.571024948710213;0.03619225508110621;11.028701473042076;61.93257393248897;0.9931847926981153;3.154132116352545;0.4632710721612827;11.002870147304208;3
8.444343015018717;0.2435394703147455;0.2793815890557635;6.040068131251884;0.038415788125898194;122.05329132688998;210.8315762517964;0.9942862496799009;3.1300655704584566;0.46848675786863725;10.433684749640722;3
9.979363528742994;0.19074706578721812;0.4633986608858851;1.7017755023595358;0.03558542733268967;5.0;31.67973217717703;0.9936736683732303;2.9296080346846893;0.28848743600386195;9.882914533462065;3
7.270058991041457;0.4375790131339016;0.38414032895536615;2.8025706149414966;0.02834386841785354;5.0;39.08891665653621;0.9920603750435771;3.1725495176131733;0.45987146925292516;11.436957456726851;3
7.135390310372385;0.3313248993191632;0.32353903103723847;10.306349916701256;0.03771687751702092;15.221413171807532;65.36297441329707;0.9936193100923509;3.226551682058494;0.40990928690426776;11.422141317180753;3
7.699434282514261;0.46858347126688105;0.3736827512042319;1.2073655024084637;0.03411048253612696;5.0;56.11613971098434;0.9926093488661367;3.0441075980732286;0.530424846868997;10.370537990366145;3
6.409931495394031;0.2619575338341851;0.43512054803684774;2.9266643943296113;0.02997589039263045;8.17164377604896;105.82835622395103;0.9912512054803685;3.449489042607988;0.40316301420266265;11.870780818710328;3
6.944781799759001;0.29387208469454124;0.30531978826364686;4.2407411645499415;0.045161625408362376;7.020203176045297;125.83502646704414;0.9943303047640679;3.2673735871141116;0.4771380741077236;9.94915724742741;3
7.45631529516813;0.3229692941264011;0.34969294126401085;8.075245285494933;0.03651535293679946;16.59385882528022;74.90788237920326;0.9929279835271357;3.2281228234943957;0.37624564698879137;11.767236471376098;3
7.733957112599857;0.30962245605359484;0.4245283430992011;1.6820803141561347;0.032094331380159775;15.056576985519255;98.94342301448074;0.991145283430992;3.274717661136819;0.3449058870456063;12.24150799152796;3
8.914626206251254;0.4880444134381901;0.32747742510452216;6.110762314552801;0.0684716505833166;36.16269426040203;186.63434484371862;0.9971707475874975;3.1651191721879393;0.4170747587497491;8.901643219788948;3
8.505824251324269;0.26320333822834757;0.21165020454187602;16.058276551109472;0.07392234331567642;40.93205040121687;196.8543937168933;0.9979883514973514;3.022038487963494;0.4988351497351463;9.78738078879742;3
6.606724226547595;0.2690420721557134;0.43354620618761924;2.7416792270452612;0.030290758762476153;9.194965978047492;104.80503402195251;0.9912354620618762;3.4235124020957173;0.3945041340319058;11.925882783433327;3
10.063047891597517;0.1853321952495725;0.4651215742387724;1.6230137490846905;0.03595462305116551;5.0;32.024314847754475;0.9937327396881865;2.919270554567366;0.28627226169300696;9.809075389766898;3
6.934271927564429;0.29337750247362016;0.3065562438159496;4.233940659012277;0.04501325074208605;7.001656342760756;125.6804695230063;0.9943024845141412;3.2697846754411017;0.4767053146644176;9.965231169607344;3
7.079892549504732;0.30015849623328766;0.3448676965131258;13.45715242682005;0.06073015447696886;41.026460697374844;164.4338482565629;0.997019576896793;3.238783075871719;0.5029630622040598;10.256615174343711;3
8.278947352205003;0.32982456126837506;0.4182456126837502;1.322807150650604;0.03308771936581249;17.964912253675003;95.47368380512506;0.9911456140702225;3.2007017549265;0.3214035098529998;12.384210514153752;3
8.846226430312559;0.29182316773764416;0.28383062796366465;6.6349934411701454;0.04705155763350265;10.191531398183233;130.55616494571206;0.9970209960647021;3.0742540580545032;0.5156537957013089;9.287845548415705;3
7.255518538952746;0.36976593246487893;0.33555185389527464;7.951836636526166;0.03675585168837803;12.578592143039574;63.200666298850564;0.9933454177311878;3.1809029551979564;0.4435451909067691;11.157859214303958;3
8.866721421221087;0.4616967816715982;0.3139044026793082;7.276445416953534;0.0691103810503855;36.72158341908731;187.8319644694728;0.9972665571575579;3.1483524974273807;0.4266557157557825;9.005436920687643;3
8.928236733462336;0.29127861592800697;0.275641987540158;7.166755985871818;0.039051144637120276;128.61507543352062;228.4088891393468;0.9936320725812463;2.9697389176620894;0.3779488553628797;11.0;3
9.53581111583114;0.2773899999012087;0.30628222237589753;7.677388896023814;0.04400455553469962;11.314111118794877;128.79211109903662;0.9976464333376143;3.040576666436154;0.5236722222771063;9.384066667325275;3
8.033374934748851;0.245061574315745;0.274815277052765;4.982205850557227;0.039024629726298;121.21613412634025;212.049259452596;0.9944308495599958;3.2290023305234246;0.5065393578936249;10.1901481094808;3
7.215842055570862;0.4946336822228345;0.23003964481614136;3.046439901990121;0.04777228037047242;137.9276878877562;312.05645418578723;0.9929946558852637;3.224554392590552;0.3900792896322828;11.0;3
6.859556639508538;0.21898891598771347;0.2988573486932875;11.620428951961337;0.0514439037932424;38.94944579938567;199.73407226748577;0.9959494457993857;3.102022168024573;0.45898891598771346;10.005055420061433;3
8.867310508472725;0.4620207796599986;0.3140713107339387;7.262110960497031;0.069102526553697;36.714710734484875;187.81723728818187;0.9972653789830546;3.1485586779654535;0.4265378983054551;9.004160564975763;3
7.1495675785380195;0.4220872600977454;0.38930424663408486;3.387814618529619;0.02627830134636605;5.0;32.54795426349249;0.991877916618929;3.2173034708287354;0.43060926907351904;11.815644753166223;3
6.106183176519634;0.2510225943547068;0.43755053458784293;3.212187814071544;0.029489893082431416;6.592152517902097;107.4078474820979;0.9912755053458784;3.489583820699408;0.4165279402331361;11.785731289425497;3
7.394707526990482;0.3579895129594395;0.4101851549674511;4.134392915773665;0.024182533207310945;5.0;21.037030993490216;0.9918492053131698;3.2488890701952937;0.35690480075613434;12.16349335853781;3
9.864415523416223;0.19818487789659733;0.4610320843056281;1.809961860314143;0.035078303779777456;5.0;31.206416861125625;0.9935925286047644;2.9438074941662316;0.2915301773213353;9.98433924404451;3
6.637431678478567;0.2134357919619642;0.3108891174157443;11.000330102419333;0.0483896855790803;38.67178959809821;200.10428053586907;0.9956717895980982;3.113128416076072;0.45343579196196415;10.032821040190179;3
6.8733822851570086;0.41959558304773026;0.3118382332190921;3.1904412248878513;0.05463970553651535;47.63235335618158;170.63970553651535;0.9968363529422831;3.3163382379224835;0.40726470671236314;8.272794110730308;3
8.465709522672837;0.5446283809069135;0.33836149196497917;14.336909354811292;0.05610473015115225;45.43749532221008;361.21790789179823;0.9994106422163872;3.057905396976955;0.6067229839299584;11.0;3
9.120683845010394;0.28607871022071274;0.29276645076778024;7.049870928504081;0.04583883882437268;10.638322538389012;129.85406458253155;0.9972699225571025;3.06085032384833;0.518845160988493;9.326141931861915;3
6.089160319919798;0.23277099200200507;0.3749389280180455;1.4758777605614157;0.044903817595588875;18.735115196190392;110.445801599599;0.9915168702399398;3.414335872032081;0.43;11.193969440140354;3
7.235521288484656;0.4331384513765986;0.38562051620780047;2.970325170217386;0.027751793516879814;5.0;37.214012803452746;0.992008075093991;3.1853778071342704;0.45148374148913073;11.545504521905368;3
8.837231876274931;0.4454775319512117;0.30554903161123026;7.994024343976694;0.06950357498300093;37.065628110125814;188.56920309312673;0.9973255362474501;3.1380311566962256;0.4325536247450139;9.069330934737652;3
5.947697028051184;0.2363075742987204;0.40676816868848353;2.4661208036417097;0.03712333654281514;12.015608832431258;109.73848514025592;0.9914107727710384;3.4709211887795264;0.43;11.441530200910426;3
10.641473080973146;0.254248237840097;0.3422805189154048;9.34873837821522;0.03911907243290935;13.114025945770237;125.96367351378963;0.9986492430269291;2.986579221626893;0.5365287567555017;9.53834508106602;3
10.857100273468804;0.24973511055530412;0.34930093913619364;9.674686459894703;0.03816630111723087;13.465046956809681;125.4120690678705;0.9988448118759369;2.9760485912957098;0.5390360496914978;9.568432596297972;3
7.405300291910622;0.3155435431487352;0.251141142128162;4.538723718295109;0.05166306294462055;7.8328828680775695;132.60735723397974;0.9955493243021164;3.161725227149916;0.4961006002551433;9.244834847666105;3
7.786838402328663;0.401589857725417;0.35716240699702023;9.30768763850567;0.06257436104955304;38.56751860059595;170.58120349851012;0.9969427349562686;3.235709398250745;0.4599315755104292;9.641879650148988;3
7.153623178495387;0.3371594171185239;0.32536231784953873;9.948985701490411;0.037571014572036904;14.820290073101482;65.03478278708303;0.9935777391530305;3.219623192171753;0.41501448997870843;11.382029007310148;3
8.365812974012465;0.3920733252059762;0.39836344348194314;1.2567268869638863;0.034850903304458294;5.0;50.19277356433364;0.9929400701426581;3.004618490428891;0.46625504694694786;10.173092452144456;3
8.176615118847666;0.325558144278516;0.42098707904921867;1.2659817882831939;0.03280258419015627;17.35839861800786;96.64160138199213;0.9911098707904922;3.2162868043121082;0.3254289347707027;12.365452233277347;3
6.166358893306363;0.23084102766734094;0.35756924900606823;0.9354877468554577;0.04914973913184997;22.402047432052253;110.83179446653182;0.9915747691699798;3.383456442677455;0.43;11.058871936713864;3
6.466321791333252;0.24762183287332284;0.34488429055111003;8.53535261615577;0.04405268159444377;37.511570944888994;198.67996198822274;0.9952197930747999;3.1509896537399977;0.43267356417333497;9.904628377955598;3
4.316260555226657;0.2166276477731732;0.23139512666271989;4.934910011578148;0.041;66.53448010394112;159.7437491033491;0.9967879216402605;3.426045548871786;0.4488358021972259;8.065105910926928;3
8.269176120527273;0.36291563907312246;0.2555836210595257;5.304193384098816;0.0419166255629249;135.06240751658103;256.9204243511027;0.9931879230377466;3.0671652691394464;0.3750833744370751;11.0;3
9.824539108741108;0.2245899541815765;0.45239033736078177;1.3647806747215634;0.03647171012082345;5.0;37.22631903341237;0.9936640305206345;2.9181754602227494;0.32578512286196737;9.740877301113745;3
6.249723087569818;0.20374307718924548;0.3318899994233015;9.917976952799076;0.04305869245408501;38.18715385946227;200.75046152071698;0.9951871538594622;3.132513845621509;0.44374307718924544;10.081284614053772;3
7.950309049703073;0.524012361988123;0.2936934509742663;9.68112508231776;0.052668726998020485;83.57713032197259;340.94548928832086;0.9967649197884757;3.12662546003959;0.5173869019485327;11.0;3
6.830060068157815;0.24951829604385994;0.2614451118684202;1.884784249517339;0.04080731841754398;118.76493717587704;215.61463683508796;0.9948542381241667;3.518689242850896;0.6179574010964985;9.47707263298241;3
6.201072595427399;0.2717244210695783;0.25404290381709593;3.411427332862638;0.047404290381709596;278.75123882366177;437.0284656944345;0.9934213861056699;3.423828384731616;0.6395957096182904;10.52021451908548;3
5.556824233450945;0.23399553926831324;0.24628189080141133;3.1733095884996585;0.041;93.5787682892306;189.0210519094423;0.9958053952071069;3.490554860139449;0.5431186417422718;8.759821570732528;3
8.112642504443365;0.4616435255776373;0.3668352333925782;4.200041404965807;0.057772020870361374;35.31647666074218;188.25326413852537;0.9962075855026661;3.200379275133301;0.3997471499111327;9.026590664296872;3
